innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
1,0.1,DA Warner,AB Dinda,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.2,DA Warner,AB Dinda,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.3,DA Warner,AB Dinda,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,0.4,DA Warner,AB Dinda,NA,S Dhawan,0,0,0,1,AM Rahane,caught,DA Warner
1,0.5,AP Tare,AB Dinda,4legbyes,S Dhawan,0,4,4,0,NA,NA,NA
1,0.6,AP Tare,AB Dinda,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.1,S Dhawan,MR Marsh,NA,AP Tare,2,0,2,0,NA,NA,NA
1,1.2,S Dhawan,MR Marsh,NA,AP Tare,0,0,0,0,NA,NA,NA
1,1.3,S Dhawan,MR Marsh,NA,AP Tare,0,0,0,0,NA,NA,NA
1,1.4,S Dhawan,MR Marsh,NA,AP Tare,1,0,1,0,NA,NA,NA
1,1.5,AP Tare,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,1.6,AP Tare,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,2.1,S Dhawan,NLTC Perera,NA,AP Tare,1,0,1,0,NA,NA,NA
1,2.2,AP Tare,NLTC Perera,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,2.3,S Dhawan,NLTC Perera,NA,AP Tare,0,0,0,0,NA,NA,NA
1,2.4,S Dhawan,NLTC Perera,NA,AP Tare,3,0,3,0,NA,NA,NA
1,2.5,AP Tare,NLTC Perera,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,2.6,AP Tare,NLTC Perera,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,3.1,AP Tare,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,3.2,AP Tare,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,3.3,AP Tare,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,3.4,AP Tare,MR Marsh,NA,S Dhawan,4,0,4,0,NA,NA,NA
1,3.5,AP Tare,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,3.6,AP Tare,MR Marsh,NA,S Dhawan,2,0,2,0,NA,NA,NA
1,4.1,S Dhawan,AB Dinda,NA,AP Tare,4,0,4,0,NA,NA,NA
1,4.2,S Dhawan,AB Dinda,NA,AP Tare,0,0,0,0,NA,NA,NA
1,4.3,S Dhawan,AB Dinda,NA,AP Tare,0,0,0,0,NA,NA,NA
1,4.4,S Dhawan,AB Dinda,NA,AP Tare,2,0,2,0,NA,NA,NA
1,4.5,S Dhawan,AB Dinda,NA,AP Tare,1,0,1,0,NA,NA,NA
1,4.6,AP Tare,AB Dinda,NA,S Dhawan,0,0,0,1,NLTC Perera,caught,AP Tare
1,5.1,S Dhawan,MR Marsh,NA,EJG Morgan,1,0,1,0,NA,NA,NA
1,5.2,EJG Morgan,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,5.3,EJG Morgan,MR Marsh,NA,S Dhawan,0,0,0,1,MS Dhoni,caught,EJG Morgan
1,5.4,DJ Hooda,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,5.5,DJ Hooda,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,5.6,DJ Hooda,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,6.1,S Dhawan,NLTC Perera,NA,DJ Hooda,1,0,1,0,NA,NA,NA
1,6.2,DJ Hooda,NLTC Perera,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,6.3,DJ Hooda,NLTC Perera,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,6.4,DJ Hooda,NLTC Perera,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,6.5,DJ Hooda,NLTC Perera,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,6.6,DJ Hooda,NLTC Perera,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,7.1,DJ Hooda,R Ashwin,NA,S Dhawan,0,0,0,1,MS Dhoni,caught,DJ Hooda
1,7.2,MC Henriques,R Ashwin,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,7.3,MC Henriques,R Ashwin,1legbyes,S Dhawan,0,1,1,0,NA,NA,NA
1,7.4,S Dhawan,R Ashwin,NA,MC Henriques,0,0,0,0,NA,NA,NA
1,7.5,S Dhawan,R Ashwin,NA,MC Henriques,1,0,1,0,NA,NA,NA
1,7.6,MC Henriques,R Ashwin,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,8.1,MC Henriques,MR Marsh,NA,S Dhawan,0,0,0,1,MS Dhoni,caught,MC Henriques
1,8.2,NV Ojha,MR Marsh,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,8.3,NV Ojha,MR Marsh,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,8.4,S Dhawan,MR Marsh,NA,NV Ojha,1,0,1,0,NA,NA,NA
1,8.5,NV Ojha,MR Marsh,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,8.6,S Dhawan,MR Marsh,NA,NV Ojha,1,0,1,0,NA,NA,NA
1,9.1,S Dhawan,R Ashwin,NA,NV Ojha,0,0,0,0,NA,NA,NA
1,9.2,S Dhawan,R Ashwin,NA,NV Ojha,2,0,2,0,NA,NA,NA
1,9.3,S Dhawan,R Ashwin,NA,NV Ojha,0,0,0,0,NA,NA,NA
1,9.4,S Dhawan,R Ashwin,NA,NV Ojha,0,0,0,0,NA,NA,NA
1,9.5,S Dhawan,R Ashwin,NA,NV Ojha,1,0,1,0,NA,NA,NA
1,9.6,NV Ojha,R Ashwin,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,10.1,S Dhawan,R Bhatia,NA,NV Ojha,0,0,0,0,NA,NA,NA
1,10.2,S Dhawan,R Bhatia,NA,NV Ojha,0,0,0,0,NA,NA,NA
1,10.3,S Dhawan,R Bhatia,NA,NV Ojha,1,0,1,0,NA,NA,NA
1,10.4,NV Ojha,R Bhatia,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,10.5,S Dhawan,R Bhatia,NA,NV Ojha,0,0,0,0,NA,NA,NA
1,10.6,S Dhawan,R Bhatia,NA,NV Ojha,1,0,1,0,NA,NA,NA
1,11.1,S Dhawan,R Ashwin,NA,NV Ojha,1,0,1,0,NA,NA,NA
1,11.2,NV Ojha,R Ashwin,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,11.3,NV Ojha,R Ashwin,NA,S Dhawan,1,0,1,0,NA,NA,NA
1,11.4,S Dhawan,R Ashwin,NA,NV Ojha,0,0,0,0,NA,NA,NA
1,11.5,S Dhawan,R Ashwin,NA,NV Ojha,1,0,1,0,NA,NA,NA
1,11.6,NV Ojha,R Ashwin,NA,S Dhawan,0,0,0,0,NA,NA,NA
1,12.1,S Dhawan,R Bhatia,NA,NV Ojha,4,0,4,0,NA,NA,NA
