innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
1,0.1,MA Agarwal,MA Starc,NA,M Vijay,0,0,0,0,NA,NA,NA
1,0.2,MA Agarwal,MA Starc,1wides,M Vijay,0,1,1,0,NA,NA,NA
1,0.3,MA Agarwal,MA Starc,NA,M Vijay,2,0,2,0,NA,NA,NA
1,0.4,MA Agarwal,MA Starc,NA,M Vijay,0,0,0,0,NA,NA,NA
1,0.5,MA Agarwal,MA Starc,NA,M Vijay,1,0,1,0,NA,NA,NA
1,0.6,M Vijay,MA Starc,NA,MA Agarwal,0,0,0,0,NA,NA,NA
1,0.7,M Vijay,MA Starc,NA,MA Agarwal,0,0,0,0,NA,NA,NA
1,1.1,MA Agarwal,JA Morkel,NA,M Vijay,1,0,1,0,NA,NA,NA
1,1.2,M Vijay,JA Morkel,NA,MA Agarwal,0,0,0,0,NA,NA,NA
1,1.3,M Vijay,JA Morkel,NA,MA Agarwal,1,0,1,0,NA,NA,NA
1,1.4,MA Agarwal,JA Morkel,NA,M Vijay,0,0,0,0,NA,NA,NA
1,1.5,MA Agarwal,JA Morkel,NA,M Vijay,1,0,1,0,NA,NA,NA
1,1.6,M Vijay,JA Morkel,NA,MA Agarwal,0,0,0,0,NA,NA,NA
1,2.1,MA Agarwal,MA Starc,NA,M Vijay,1,0,1,0,NA,NA,NA
1,2.2,M Vijay,MA Starc,NA,MA Agarwal,6,0,6,0,NA,NA,NA
1,2.3,M Vijay,MA Starc,NA,MA Agarwal,0,0,0,0,NA,NA,NA
1,2.4,M Vijay,MA Starc,NA,MA Agarwal,1,0,1,0,NA,NA,NA
1,2.5,MA Agarwal,MA Starc,NA,M Vijay,0,0,0,0,NA,NA,NA
1,2.6,MA Agarwal,MA Starc,NA,M Vijay,0,0,0,1,V Kohli,caught,MA Agarwal
1,3.1,M Vijay,JA Morkel,NA,KD Karthik,0,0,0,0,NA,NA,NA
1,3.2,M Vijay,JA Morkel,NA,KD Karthik,1,0,1,0,NA,NA,NA
1,3.3,KD Karthik,JA Morkel,NA,M Vijay,0,0,0,1,PA Patel,caught,KD Karthik
1,3.4,MK Tiwary,JA Morkel,NA,M Vijay,0,0,0,0,NA,NA,NA
1,3.5,MK Tiwary,JA Morkel,NA,M Vijay,1,0,1,0,NA,NA,NA
1,3.6,M Vijay,JA Morkel,NA,MK Tiwary,0,0,0,0,NA,NA,NA
1,4.1,MK Tiwary,VR Aaron,NA,M Vijay,0,0,0,1,PA Patel,caught,MK Tiwary
1,4.2,JP Duminy,VR Aaron,NA,M Vijay,0,0,0,0,NA,NA,NA
1,4.3,JP Duminy,VR Aaron,NA,M Vijay,0,0,0,0,NA,NA,NA
1,4.4,JP Duminy,VR Aaron,NA,M Vijay,0,0,0,0,NA,NA,NA
1,4.5,JP Duminy,VR Aaron,NA,M Vijay,0,0,0,0,NA,NA,NA
1,4.6,JP Duminy,VR Aaron,NA,M Vijay,0,0,0,0,NA,NA,NA
1,5.1,M Vijay,JA Morkel,NA,JP Duminy,4,0,4,0,NA,NA,NA
1,5.2,M Vijay,JA Morkel,NA,JP Duminy,2,0,2,0,NA,NA,NA
1,5.3,M Vijay,JA Morkel,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,5.4,JP Duminy,JA Morkel,NA,M Vijay,4,0,4,0,NA,NA,NA
1,5.5,JP Duminy,JA Morkel,NA,M Vijay,1,0,1,0,NA,NA,NA
1,5.6,M Vijay,JA Morkel,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,6.1,M Vijay,VR Aaron,NA,JP Duminy,0,0,0,0,NA,NA,NA
1,6.2,M Vijay,VR Aaron,NA,JP Duminy,0,0,0,0,NA,NA,NA
1,6.3,M Vijay,VR Aaron,NA,JP Duminy,0,0,0,0,NA,NA,NA
1,6.4,M Vijay,VR Aaron,2wides,JP Duminy,0,2,2,0,NA,NA,NA
1,6.5,JP Duminy,VR Aaron,1wides,M Vijay,0,1,1,0,NA,NA,NA
1,6.6,JP Duminy,VR Aaron,NA,M Vijay,0,0,0,0,NA,NA,NA
1,6.7,JP Duminy,VR Aaron,NA,M Vijay,1,0,1,0,NA,NA,NA
1,6.8,M Vijay,VR Aaron,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,7.1,M Vijay,YS Chahal,NA,JP Duminy,0,0,0,1,NA,bowled,M Vijay
1,7.2,LRPL Taylor,YS Chahal,NA,JP Duminy,0,0,0,0,NA,NA,NA
1,7.3,LRPL Taylor,YS Chahal,NA,JP Duminy,0,0,0,0,NA,NA,NA
1,7.4,LRPL Taylor,YS Chahal,NA,JP Duminy,0,0,0,0,NA,NA,NA
1,7.5,LRPL Taylor,YS Chahal,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,7.6,JP Duminy,YS Chahal,NA,LRPL Taylor,0,0,0,0,NA,NA,NA
1,8.1,LRPL Taylor,VR Aaron,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,8.2,JP Duminy,VR Aaron,NA,LRPL Taylor,0,0,0,0,NA,NA,NA
1,8.3,JP Duminy,VR Aaron,NA,LRPL Taylor,0,0,0,0,NA,NA,NA
1,8.4,JP Duminy,VR Aaron,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,8.5,LRPL Taylor,VR Aaron,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,8.6,JP Duminy,VR Aaron,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,9.1,JP Duminy,YS Chahal,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,9.2,LRPL Taylor,YS Chahal,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,9.3,JP Duminy,YS Chahal,NA,LRPL Taylor,0,0,0,0,NA,NA,NA
1,9.4,JP Duminy,YS Chahal,NA,LRPL Taylor,2,0,2,0,NA,NA,NA
1,9.5,JP Duminy,YS Chahal,4wides,LRPL Taylor,0,4,4,0,NA,NA,NA
1,9.6,LRPL Taylor,YS Chahal,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,9.7,JP Duminy,YS Chahal,NA,LRPL Taylor,0,0,0,0,NA,NA,NA
1,10.1,LRPL Taylor,AB Dinda,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,10.2,JP Duminy,AB Dinda,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,10.3,LRPL Taylor,AB Dinda,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,10.4,JP Duminy,AB Dinda,NA,LRPL Taylor,2,0,2,0,NA,NA,NA
1,10.5,JP Duminy,AB Dinda,NA,LRPL Taylor,2,0,2,0,NA,NA,NA
1,10.6,JP Duminy,AB Dinda,NA,LRPL Taylor,2,0,2,0,NA,NA,NA
1,11.1,LRPL Taylor,YS Chahal,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,11.2,JP Duminy,YS Chahal,NA,LRPL Taylor,0,0,0,0,NA,NA,NA
1,11.3,JP Duminy,YS Chahal,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,11.4,LRPL Taylor,YS Chahal,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,11.5,JP Duminy,YS Chahal,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,11.6,LRPL Taylor,YS Chahal,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,12.1,LRPL Taylor,AB Dinda,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,12.2,JP Duminy,AB Dinda,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,12.3,LRPL Taylor,AB Dinda,1wides,JP Duminy,0,1,1,0,NA,NA,NA
1,12.4,LRPL Taylor,AB Dinda,NA,JP Duminy,2,0,2,0,NA,NA,NA
1,12.5,LRPL Taylor,AB Dinda,NA,JP Duminy,4,0,4,0,NA,NA,NA
1,12.6,LRPL Taylor,AB Dinda,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,12.7,JP Duminy,AB Dinda,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,13.1,JP Duminy,Yuvraj Singh,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,13.2,LRPL Taylor,Yuvraj Singh,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,13.3,JP Duminy,Yuvraj Singh,NA,LRPL Taylor,1,0,1,0,NA,NA,NA
1,13.4,LRPL Taylor,Yuvraj Singh,NA,JP Duminy,1,0,1,0,NA,NA,NA
1,13.5,JP Duminy,Yuvraj Singh,NA,LRPL Taylor,0,0,0,0,NA,NA,NA
